,Nome da Música,link,album,letra,artista
30,Emboscada,/pitty/emboscada.html,A Trupe Delirante no Circo Voador,"Pra que me dizer, se não é capaz? Te pego na saída e vamos vê quem vai ficar Pra quê me dizer, se não é capaz? Te pego na saída e vamo vê quem vai ganhar Quem vai ganhar?   Reze suas preces e não conte com ninguém Veja tudo como se não houvesse amanhã porque Parece um dia tão normal Mas em cada esquina você pode vacilar, e então Vê se se cuida, rapaz Então, estamos quase quites Se ainda não percebeu isso é uma   Emboscada, armadilha Emboscada, armadilha   Se cada ação traz junto uma reação Você sabia que essa hora ia chegar e Ainda assim se escondeu E eu, cada vez mais perto, esse jogo é meu E então é xeque-mate, rapaz Então, fim de festa pra você Se ainda não percebeu, isso é uma   Emboscada, armadilha Emboscada, armadilha  Pra que me dizer, se não é capaz? Te pego na saída e vamo vê quem vai ficar Pra quê me dizer, se não é capaz? Te pego na saída e vamo vê quem vai ganhar Quem vai ganhar?  Reze suas preces e não conte com ninguém Veja tudo como se não houvesse amanhã",Pitty
31,Embrace the Devil,/pitty/embrace-the-devil.html,Regravação de Agridoce,"Quase nada do que te falei Fora mesmo do que eu pensei Nunca soube como evitar Tal deleite em me enganar  Saiba que da sua parte resta a escolha Acolher a prenda ou partir A melhor mentira dentre todas Guardo com esmero só pra ti  Só pra te dar Once in hell, embrace the devil  Só porque você é especial Cuido sempre de bem forjar Não quero enfraquecer o apreço Por isso me esforço desse jeito  Saiba que da sua parte resta a escolha Acolher a prenda ou partir A melhor mentira dentre todas Guardo com esmero só pra ti  Só pra te dar Once in hell, embrace the devil",Pitty
32,Epílogos e Finais,/pitty/epilogos-e-finais.html,,"Primeiro os aniversários As festas, balões coloridos Bailes de debutante As noites em claro  Depois os casamentos Amores e nascimentos Por fim, os funerais As camas de hospitais  Não me leve agora Eu não quero ir embora Tenho tanto o que fazer Tenho um filho pra ter Tenho motivos pra crer Que ainda não é hora  Todos rumo ao ocaso Sem nunca ter escolhido Não é questão de sorte É jogo vencido  Não me leve agora Eu não quero ir embora Tenho tanto o que fazer Tenho um filho pra ter Tenho motivos pra crer Que ainda não é hora Epílogos e finais",Pitty
33,Equalize,/pitty/equalize.html,Turnê SETEVIDAS - Ao Vivo,Às vezes se eu me distraio Se eu não me vigio um instante Me transporto pra perto de você Já vi que não posso ficar tão solta me vem logo aquele cheiro Que passa de você pra mim Num fluxo perfeito Enquanto você conversa e me beija Ao mesmo tempo eu vejo As suas cores no seu olho tão de perto me balanço devagar Como quando você me embala O ritmo rola fácil Parece que foi ensaiado  E eu acho que eu gosto mesmo de você!!! Bem do jeito que você é!!  Eu vou equalizar você Numa frequência que só a gente sabe Eu te transformei nessa canção Pra poder te gravar em mim  Adoro essa sua cara de sono E o timbre da sua voz Que fica me dizendo coisas tão malucas E que quase me mata de rir Quando tenta me convencer Que eu só fiquei aqui Porque nós dois somos iguais Até parece que você já tinha O meu manual de instruções Porque você decifra os meus sonhos Porque você sabe o que eu gosto E porque quando você me abraça O mundo gira devagar  E o tempo é só meu Ninguém registra a cena de repente Vira um filme todo em câmera lenta  E eu acho que eu gosto mesmo de você Bem do jeito que você é  Eu vou equalizar você Numa frequência que só a gente sabe Eu te transformei nessa canção Pra poder te gravar em mim  Eu vou equalizar você Numa frequência que só a gente sabe Eu te transformei nessa canção Pra poder te gravar em mim,Pitty
34,Esse Tal de Rock Enrow,/pitty/esse-tal-de-rock-enrow.html,Regravação de Rita Lee,"Ela nem vem mais pra casa, doutor Ela odeia meus vestidos Minha filha é um caso sério, doutor Ela agora está vivendo  Com esse tal de Roque Enrow Roque Enrow, Roque En...  Ela não fala comigo, doutor Quando ele está por perto É um menino tão sabido, doutor Ele quer modificar o mundo  Esse tal de Roque Enrow Roque Enrow, Roque En... é ele? Quem é ele? Esse tal de Roque Enrow  Uma mosca, um mistério Uma moda que passou? Ele, quem é ele? Isso ninguém nunca falou  Ela não quer ser tratada, doutor E nem pensa no futuro A minha filha tá solteira, doutor Ela agora está lá na sala  Com esse tal de Roque Enrow Roque Enrow, Roque En...  Eu procuro estar por dentro, doutor Dessa nova geração Mas minha filha não me leva à sério, doutor Ela fica cheia de mistério  Com esse tal de Roque Enrow Roque Enrow, Roque En... é ele? Quem é ele? Esse tal de Roque Enrow  Um planeta, um deserto Uma bomba que estourou? Ele, quem é ele? Isso ninguém nunca falou  Ela dança o dia inteiro, doutor E só estuda pra passar E já fuma com essa idade, doutor Desconfio que não há mais cura  Pra esse tal de Roque Enrow Roque Enrow, Roque Enrow Roque Enrow",Pitty
35,Eu Não Quero Crescer (part. Thunderbird),/pitty/eu-nao-quero-crescer-part-thunderbird.html,,Do jeito que a vida está Eu não quero crescer Tanta volta que a vida dá Eu não quero crescer  Eu não faço planos pra não ficar mal Um terráqueo no espaço sideral  Eu vou ficar na minha então Eu não quero crescer Esse é o cerne da questão Eu não quero crescer  Eu não posso nem pensar em me acalmar Tudo em volta em seu lugar pronto pra desabar  Então vou ficar com o meu violão Eu não quero crescer Pra virar comida de tubarão Eu não quero crescer  Eu não quero estudar Eu não quero me formar Eu não quero trabalhar Eu não quero ter que pagar Eu não quero me decepcionar Eu não quero entristecer Eu não quero crescer,Pitty
36,Eu Quero Sempre Mais,/pitty/eu-quero-sempre-mais.html,Regravação de Ira!,A minha vida Eu preciso mudar todo dia Pra escapar da rotina Dos meus desejos por seus beijos  Os meus sonhos Eu procuro acordar e perseguir meus sonhos Mas a realidade que vem depois Não é bem aquela que planejei  Eu quero sempre mais Eu quero sempre mais Eu espero sempre mais de ti  Por isso hoje estou tão triste Por que querer estar tão longe de poder? E quem eu quero está tão longe Longe de mim,Pitty
37,Eu Sou Egoísta,/pitty/eu-sou-egoista.html,Regravação de Raul Seixas,"Se você acha que tem pouca sorte Se lhe preocupa a doença ou a morte Se você sente receio do inferno Do fogo eterno, de Deus, do mal  Eu sou estrela no abismo do espaço O que eu quero é o que eu penso e o que eu faço Onde eu tô não há bicho-papão  Eu vou sempre avante no nada infinito Flamejando meu rock, o meu grito Minha espada é a guitarra na mão  Se o que você quer em sua vida é só paz Muitas doçuras, seu nome em cartaz E fica arretado se o açúcar demora E você me chora, cê reza, cê pede, implora  Enquanto eu provo sempre o vinagre e o vinho Eu quero é ter tentação no caminho Pois o homem é o exercício que faz  Eu sei, sei que o mais puro gosto do mel É apenas defeito do fel E que a guerra é produto da paz  O que eu como a prato pleno Bem pode ser o seu veneno Mas como vai você saber sem tentar?  Se você acha o que eu digo fascista Mista, simplista ou anti-socialista Eu admito, você tá na pista Eu sou ista, eu sou ego Eu sou ista, eu sou ego  Eu sou egoísta Eu sou, sou egoísta Eu sou, eu sou egoísta Eu sou, eu sou Por que não?",Pitty
38,Femme Fatale,/pitty/femme-fatale.html,,"Here she comes You better watch your steps She's gonna break your heart in two It's true  It's not hard to realize Just look into her false colored eyes She builds you up to just put you down What a clown  'Cause everybody knows (she's a femme fatale) The things she does to please (she's a femme fatale) She's just a little tease (she's a femme fatale) See the way she walks, hear the way she talks  You're put down in her book You're number 37, have a look She's going to smile to make you frown What a clown  Little boy, she's from the street Before you start, you're already beat She's gonna play you for a fool Yes, it's true  'Cause everybody knows (she's a femme fatale) The things she does to please (she's a femme fatale) She's just a little tease (she's a femme fatale) See the way she walks, hear the way she talks",Pitty
39,Fracasso,/pitty/fracasso.html,A Trupe Delirante no Circo Voador,"O êxito tem vários pais Orfão é o seu revés ""Aos que sofrem, por fim o céu"" Abranda a raiva  O que trago sobre os ombros É meu e é só meu Sustento sem implorar a benção e o pesar Mais vil é desdenhar do que não se pode ter...  Vive tão disperso, Olha pros lados demais Não vê que o futuro é você quem faz Porque o fracasso lhe subiu a cabeça Atribui ao outro a culpa por não ter mais Declara as uvas verdes, mas não fica em paz Porque o fracasso lhe subiu a cabeça  O maestro bem falou A ofensa é pessoal Quem aponta o traidor É quem foi traído  Já sabe o que é cair, Ao menos tentou ficar de pé E, vítima de si, despreza o que nunca vai ter O mais verde é sempre além Do que se pode ter  Vive tão disperso, Olha pros lados demais Não vê que o futuro é você quem faz Porque o fracasso lhe subiu a cabeça Atribui ao outro a culpa por não ter mais Declara as uvas verdes, mas não fica em paz Porque o fracasso lhe subiu a cabeça",Pitty
40,Guerreiros São Guerreiros,/pitty/guerreiros-sao-guerreiros.html,Anacrônico,"Sou guerreiro(4x)  Eu não vim aqui pra pedir O que eu quero eu vou conquistar Se agora é hora de ir Tô na estrada, sigo em frente Eu não penso em fugir E nem mesmo me consolar Tenho medos e mesmo assim Tô na estrada, sigo em frente  Sou guerreiro(4x)  Eu não vim aqui pra pedir O que eu quero eu vou conquistar Se agora é hora de ir Tô na estrada, sigo em frente Eu não penso em fugir E nem mesmo me consolar Tenho medos e mesmo assim Tô na estrada, sigo em frente  Sou guerreiro(4x)  Enquanto eu tiver chão sob os pés Enquanto eu puder caminhar Enquanto eu puder estar viva Enquanto minha hora não chegar Talvez eu não vença o tempo todo E ainda posso até cair Só quero manter minha alma forte Erguer a cabeça e seguir  Sou guerreiro(4X)  Guerreiros são guerreiros Guerreiros são guerreiros E fazem zigue, zigue, zá Escravos de Jó Escravos de Jó",Pitty
41,Hoje Cedo,/pitty/hoje-cedo.html,Regravação de Emicida,"Hoje cedo Quando eu acordei e não te vi Eu pensei em tanta coisa Tive medo Ah, como eu chorei, eu sofri em segredo Tudo isso hoje cedo  Holofotes fortes, purpurina E o sorriso dessas mina só me lembra cocaína Em cinco abrem-se cortina Estáticas, retinas brilham, garoa fina Que fita, meus poema me trouxe onde ele não habita A fama irrita, grana dita, cê desacredita Fantoches, pique, Celso Pitta mente Morto, tipo meu pai, nem eu me sinto presente É rima que cê quer? Toma uma, três Farta pra enfartar cada um de vocês Num abismo sem volta, de festa, ladainha Minha alma afunda igual minha família em casa sozinha Entre putas, como um cafetão, coisas que afetam a sintonia Como eu sonhei em tá aqui um dia É crise, trampo, ideologia, pause E é aqui onde nóis entende a Amy Winehouse  Hoje cedo Quando eu acordei e não te vi Eu pensei em tanta coisa Tive medo Ah, como eu chorei, eu sofri em segredo Tudo isso hoje cedo  Vagabundo, a trilha é um precipício, tenso, o melhor Quero salvar o mundo pois desisti da minha família E numa luta mais difícil A frustração vai ser menor Digno de dó, só o pó, vazio comum Que já é moda no século 21 Blacks com voz sagaz gravada Contra vilões que sangra as quebradas Só que rap por nóis, por paz, mais nada Me pôs nas gerais, numa cela trancada Eu lembrei do Racionais, reflexão Aí, os próprio preto num tá nem aí com isso não É um clichê romântico, triste Vai perceber, vai ver, se matou e o paraíso não existe Eu ainda sou o Emicida da Rinha Lotei casas do sul ao norte mas esvaziei a minha E eu vou por aí, Taleban Vendo os boy beber dois mês de salário da minha irmã Hennessys, avelãs, camarins, fãs, globais Mano, onde eles tava há dez anos atrás? Show bis como a regra diz, leque A sociedade vende Jesus, por que não ia vender rap? O mundo vai se ocupar com seu cifrão Dizendo que a miséria é que carecia de atenção  Hoje cedo Quando eu acordei e não te vi Eu pensei em tanta coisa Tive medo Ah, como eu chorei, eu sofri em segredo Tudo isso hoje cedo  Uns destilam o ódio e rancor Isso é pequeno Prefiro o avesso do veneno Outro sabor pra compor Mesmo que através da dor Que seja pleno de amor Aquele que é extraterreno Procuro simbiose nunca o parasitismo Desprezo a vassalagem e meço a dose Autonomia, palavra que espanta Pois fazê-la de mantra é meta Até a metamorfose  Hoje cedo Quando eu acordei e não te vi Eu pensei em tanta coisa Tive medo Ah, como eu chorei, eu sofri em segredo Tudo isso hoje cedo",Pitty
42,I Wanna Be,/pitty/i-wanna-be.html,{Des}concerto: ao Vivo,"Alguém me interne no paraíso Preciso urgente dar um tempo por lá O dia passa enquanto eu perco o juízo Quem foi que inventou ? Que era assim Sorrisos plásticos, Cumprindo seu papel, Enfeitando um rosto de pedra! Se a regra é Ser tão simpático! Mesmo que seja só, Pra convencer toda a platéia.  I wanna be away from here Quando essa bomba explodir! I wanna be away from here Quando essa bomba explodir!  Abraços vazios, olhares de gelo Tão descartáveis quanto cascas no chão Flashes capturam a melhor fachada Mas quem vê foto, não vê coração! Não quero mais fantoches ao redor Agindo sempre assim Só quando for conveniente Pra ganhar bônus e somar pontos À sua carteirinha de hipócrita oficial  I wanna be away from here Quando essa bomba explodir I wanna be away from here Quando essa bomba explodir  Alguém me interne no paraíso Preciso urgente dar um tempo por lá O dia passa em quanto eu perco o juízo Quem foi que inventou que era assim? Sorrisos plásticos Cumprindo seu papel Enfeitando um rosto de pedra Se a regra é ser tão simpático Mesmo que seja só Pra convencer toda a platéia  I wanna be away from here Quando essa bomba explodir I wanna be away from here Quando essa bomba explodir I wanna be away from here Quando essa bomba explodir  I wanna be I wanna be I wanna be away from here",Pitty
43,If I Think (mudhoney Cover),/pitty/if-i-think-mudhoney-cover.html,,"I forgot how to breathe I forgot just what I need Saw the world laid out before me I saw everything so small  If I think, I think of you If I think, I think of you I open my eyes Watch the sky turn blue I felt so good I almost forgot All about you  I forgot how to cry I forgot I could die And I'm so sick of what I need I could close my eyes and fall  If I think, I think of you If I think, I think of you I open my eyes Watch the sky turn blue I felt so good I almost forgot All about you",Pitty
44,Ignorin'u,/pitty/ignorinu.html,{Des}concerto: ao Vivo,"I am ignoring you I will ignore you I am ignoring you I will ignore you 'Cause your heart is So full of this shit! And I will ignore you  Don't bring me your sorrows Don't bring me your jealousy Don't drown me in your mood That kind of thing you do 'Cause I was not born to be The princess up the tower Oh, you can't keep me Quiet and tied in this bloody cage  I am ignoring you I will ignore you I am ignoring you I will ignore you 'Cause your heart is So full of this shit! And I will ignore you  I am not waiting for A prince on a white horse just to save me I know I have to do by myself And this time I will be free  I am ignoring you I will ignore you I am ignoring you I will ignore you 'Cause your heart is So full of this shit! And I will ignore... And I will ignore... I will ignore you Ignoring you Ignoring you",Pitty
45,"Imagem É Tudo, Sua Cabeça Não Tem Nada",/pitty/imagem-e-tudo-sua-cabeca-nao-tem-nada.html,Regravação de Jason,Você só pensa nessa porra de imagem Se acha foda porque usa tatuagem Que radical seu cabelo colorido Sensacional essa argola no umbigo  Seus amiguinhos com cara de Et Eu quero mais é que vão se foder E continuem nessa porra de festinha Tomando um drinque e fuçando uma farinha  Você é uma Barbie disfarçada E não se enxerga Por fora é uma beleza Mas o recheio é uma merda  O meu armário não tem roupa prateada A calça é velha e tá meio desbotada Sinto muito se o meu tênis tá furado Não sou produto e não vou ser rotulado  Não uso fantasia pra ser diferente Seu figurino não condiz com a sua mente Debaixo da carcaça há uma ideia ultrapassada Tudo tem limite senão vira palhaçada  Você é uma Barbie disfarçada E não se enxerga Por fora é uma beleza Mas o recheio é uma merda,Pitty
46,Inside The Beer Bottle (com Cascadura),/pitty/inside-the-beer-bottle-com-cascadura.html,,"I'm at a bar without a name Lookin' through a beer bottle People around seems to be so lonely Just like me  Now I'm walking down the streets Holding a beer bottle The time you were mine seems to be so long ago So long ago  ""You can't always get what you want"" Said a wise man who knows what is happenin' to me So I cry I cry until you hear  Dance, dance, close to me Inside the beer bottle Dance, dance, close to me Inside the beer bottle Dance, dance, close to me Inside the beer bottle Dance, dance, close to me tonight  I'm at a bar without a name Lookin' through a beer bottle People around seems to be so lonely Just like me  Now I'm walking down the streets Holding a beer bottle The time you were mine seems to be so long ago So long ago  ""You can't always get what you want"" Said a wise man who knows what is happenin' to me So I cry I cry until you hear  Dance, dance, close to me Inside the beer bottle Dance, dance, close to me Inside the beer bottle Dance, dance, close to me Inside the beer bottle Dance, dance, close to me tonight",Pitty
47,Jingle de Natal,/pitty/jingle-de-natal.html,,Já me despi de imposições O bom é dádiva quando se quer Há mais que a luz e mais que a cruz Não espero data marcada pra brindar  Se eu pudesse sustentar Se eu pudesse conservar Se eu pudesse alimentar A conspiração  Se eu pudesse ampliar Se eu pudesse dilatar Se eu pudesse amplificar A conspiração do amor,Pitty
48,Just Now,/pitty/just-now.html,,"My child, so much to learn Feel my breast feed yourself, feeding me So let me spoil you, let me adore you Now and just now 'Cause I know someday I'll have to let you go  And you know, I'll be your home if you need And take your time, just like the way that should be What am I supposed to do besides watch you sleep? Now and just now I'm running through de field Before I let you go  Then the season changes When the need becames You're just blooming now Carefully, beautifully  Even when you won't be around Remember you have heard this sound It was about how I cared and how I felt Then, and just then Maybe you realize That I'll never let you go",Pitty
49,Lado de Lá,/pitty/lado-de-la.html,SETEVIDAS,"Escolheu deixar tudo aqui, sumir daqui Pra onde nem sei Mas espero que sim  Se arrancou e partiu daqui e levou de mim Aquele talvez Rir de tudo no fim  Talvez pudesse resolver (quem vai saber?) Quem sabe a dor venceu? Pra que essa pressa de embarcar Na jangada que leva pro lado de lá?  Bagunçou tudo em volta assim e não volta mais Nem pra ver Que era grande demais  E o silêncio, o imenso silêncio que atravessou Domingo de sol E eu chovi sem parar  E num rompante sem pesar (como aceitar?) Impôs a decisão Pra que essa pressa de embarcar Na jangada que leva pro lado de lá?  Aceno da margem Ao longe o barco vai (até mais!) Guarde pra mim um bom lugar",Pitty
50,Lágrimas Pretas (com 3 Na Massa),/pitty/lagrimas-pretas-com-3-na-massa.html,,"Hoje fiz um movimento louco dentro do meu sonho  Hoje fiz um movimento louco dentro do meu sonho Você já saiu algum dia da casa do pai? Esse é o som e você a mulher que eu sou A minha primeira visão da terra tinha cortina de água  Essa noite fiz um movimento louco dentro do meu sonho  A minha primeira visão da terra tinha cortina de água Não me lembro de ter fome Não me recordo de frio nem calor Eu não me lembro  Você já viu uma mulher derramando lágrimas pretas na face? Lágrimas pretas, lágrimas pretas Não fique assustado ao ver a mulher pintada chorando lágrimas pretas Eu amo tanto  Você já viu uma mulher derramando lágrimas pretas na face? Lágrimas pretas enormes Lágrimas pretas Não fique assustado",Pitty
51,Malditos Cromossomos,/pitty/malditos-cromossomos.html,{Des}concerto: ao Vivo,"Todas as características Explícitas ou escondidas Físicas, psíquicas Genética ou adquirida Raiva competitiva Apatia desmedida Ângulo fora do esquadro Objeto fálico  Ah! Malditos cromossomos!  Teoria Darwinista O fruto, o meio e a iniciativa Livre-arbítrio ou prisão Genealogia da exclusão Tanta coisa já contida E o exemplo ao longo da vida Espécie de bagagem Um dia sempre pesa na viagem  Ah! Malditos cromossomos!  De onde veio a cor Ou angústia que mora aqui No filho eu vejo o pai também Ninguém pode evitar  Todas as características Explícitas ou escondidas Físicas, psíquicas Genética ou adquirida  Ah! Malditos cromossomos! Malditos como somos Malditos cromossomos Malditos como somos Malditos cromossomos  (fonte: site oficial)",Pitty
52,Máscara,/pitty/mascara.html,Turnê SETEVIDAS - Ao Vivo,"Diga quem você é, me diga Me fale sobre a sua estrada Me conte sobre a sua vida  Tira a máscara que cobre o seu rosto Se mostre e eu descubro se eu gosto Do seu verdadeiro jeito de ser  Ninguém merece ser só mais um bonitinho Nem transparecer consciente inconsequente Sem se preocupar em ser adulto ou criança  O importante é ser você Mesmo que seja estranho, seja você Mesmo que seja bizarro, bizarro, bizarro Mesmo que seja estranho, seja você Mesmo que seja  Tira a mascara que cobre o seu rosto Se mostre e eu descubro se eu gosto Do seu verdadeiro jeito de ser  Ninguém merece ser só mais um bonitinho Nem transparecer consciente inconsequente Sem se preocupar em ser adulto ou criança  O importante é ser você Mesmo que seja estranho, seja você Mesmo que seja bizarro, bizarro, bizarro Mesmo que seja estranho, seja você Mesmo que seja  Meu cabelo não é igual A sua roupa não é igual Ao meu tamanho não é igual Ao seu caráter não é igual Não é igual, não é igual Não é igual  I had enough of it But I don't care I had enough of it But I don't care  Diga quem você é, me diga Me fale sobre a sua estrada Me conte sobre a sua vida  E o importante é ser você Mesmo que seja estranho, seja você Mesmo que seja bizarro, bizarro, bizarro Mesmo que seja estranho, seja você",Pitty
53,Máscara (tablatura),/pitty/mascara-tablatura.html,,"Artista: Pitty Música: Máscara Álbum: Admirável Chip Novo G|------------------------------------------------| D|--0---0--0-3-3-5h6-5-3--0--0--0-6-6-6-6-6-6-6---| Tuning: Drop D  _Intro:  E|------------------------------------------------| B|------------------------------------------------|  A|--0---0--0-3-3-5h6-5-3--0--0--0-6-6-6-6-6-6-6---| D|--0---0--0-3-3-5h6-5-3--0--0--0-6-6-6-6-6-6-6---|  E|------------------------------------------------| B|------------------------------------------------| G|------------------------------------------------| D|--0---0--0-3-3-5h6-5-3--0--0--0-1-1-1-1-1-1-1---| A|--0---0--0-3-3-5h6-5-3--0--0--0-1-1-1-1-1-1-1---| D|--0---0--0-3-3-5h6-5-3--0--0--0-1-1-1-1-1-1-1---|  E|------------------------------------------------| B|------------------------------------------------| G|------------------------------------------------| D|--0---0--0-3-3-5h6-5-3--0--0--0-6-6-6-6-6-6-6---| A|--0---0--0-3-3-5h6-5-3--0--0--0-6-6-6-6-6-6-6---| D|--0---0--0-3-3-5h6-5-3--0--0--0-6-6-6-6-6-6-6---|  E|------------------------------------------------| B|------------------------------------------------| G|------------------------------------------------| D|--0---0--0-3-3-5h6-5-3--0--0--0-1-1-------------| A|--0---0--0-3-3-5h6-5-3--0--0--0-1-1-------------| D|--0---0--0-3-3-5h6-5-3--0--0--0-1-1-------------| p.m.|---|   _Verso: em alguns momentos escuta-se três guitarras ... dando tranquilamente para levar a música com uma única guitarra ... como já vi a Pitty tocando no gordo a go-go  G1 .. só toca na hora dessa passagem E|-----------| B|-----------| G|-----------| D|--3--6-5-3-| A|--3--6-5-3-| D|--3--6-5-3-|   G2 ... faz variações na hora da nota RÉ em diferentes ""oitavas""  G2 ou G3 ... fica tocando a mesma coisa da intro, só que abafado, isso a partir da hora em que a Pitty começa a cantar ""Tira, a máscara que cobre o seu rosto..."" .  Pré-Refrão:  E|------------| B|------------| G|---------*--| D|-0----1--0--| A|-0----1--0--| D|-0----1--0--| *tocar a nota e abafar (parar) em seguida.    _Refrão:  E|-------------------| B|--3---6---8---11---| G|--2---5---7---10---| D|--0---3---5---8----| toca-se várias vezes cada nota. A|--0---3---5---8----| D|--0---3---5---8----|   _Bridge:  E|---------------------------------------------| B|---------------------------------------------| G|---------------------------------------------| D|--5h6-5-3-0-5h6-5-3-0--5h6-5-3-0-5h6-5-3-0---| A|--5h6-5-3-0-5h6-5-3-0--5h6-5-3-0-5h6-5-3-0---| D|--5h6-5-3-0-5h6-5-3-0--5h6-5-3-0-5h6-5-3-0---|   _Pós-Brigde: onde a Pitty canta ""I had enough of it, but I don't care... ""  é uma variação em D, F, E, de preferência uma oitava acima. Ex:   E|--0---0--0---| B|--3---6--5---| G|--2---5--4---| faz-se pequenas variações dentro dessas notas ... fica massa D|-------------| A|-------------| D|-------------|  No final da última vez em que a Pitty canta ""I had enough ... but I don't care"", toca-se:   E|-------------------(*)| B|-------------------15-| G|-------------------14-| D|--0-0-0-0-0-0-0-0--0--| (*) toca-se várias vezes de forma rápida. A|--0-0-0-0-0-0-0-0--0--| D|--0-0-0-0-0-0-0-0--0--| p.m.|---------------|",Pitty
54,Me Adora,/pitty/me-adora.html,Turnê SETEVIDAS - Ao Vivo,Tantas decepções eu já vivi Aquela foi de longe a mais cruel Um silêncio profundo e declarei: Só não desonre o meu nome  Você que nem me ouve até o fim Injustamente julga por prazer Cuidado quando for falar de mim E não desonre o meu nome  Será que eu já posso enlouquecer Ou devo apenas sorrir? Não sei mais o que eu tenho que fazer Pra você admitir  Que você me adora Que me acha foda Não espere eu ir embora pra perceber  Perceba que não tem como saber São só os seus palpites na sua mão Sou mais do que o seu olho pode ver Então não desonre o meu nome  Não importa se eu não sou o que você quer Não é minha culpa a sua projeção Aceito a apatia se vier Mas não desonre o meu nome  Será que eu já posso enlouquecer Ou devo apenas sorrir? Não sei mais o que eu tenho que fazer Pra você admitir  Que você me adora Que me acha foda Não espere eu ir embora pra perceber,Pitty
55,Medo,/pitty/medo.html,A Trupe Delirante no Circo Voador,"Medo escorre entre os meus dedos Entre os meus dedos Eu lambo os dedos E saboreio o meu próprio medo  Medo de ter, medo de perder Cada um tem os seus e todos têm alguns Suando frio, as mãos geladas Coração dispara até sufocar  Só tememos por nós mesmos Ou por aqueles que amamos Homem que nada teme É homem que nada ama  Medo escorre entre os meus dedos Entre os meus dedos Eu lambo os dedos E saboreio o meu próprio medo  Paranoia high-tech é síndrome Contagioso, manipulador Antiga batalha: o homem e seu pavor Nocivo se paralisa  Só tememos por nós mesmos Ou por aqueles que amamos Homem que nada teme É homem que nada...  Se corre o bicho pega Se fica o bicho come Se corre o bicho pega  Medo escorre entre os meus dedos Entre os meus dedos Eu lambo os dedos E saboreio o meu próprio medo",Pitty
56,Memórias,/pitty/memorias.html,Turnê SETEVIDAS - Ao Vivo,"Eu fui matando os meus heróis aos poucos, como se já não tivesse nenhuma lição pra aprender  Eu sou uma contradiçao E foge da minha mão fazer com que tudo o que eu digo Faça algum sentido Eu quis me perder por aí Fingindo muito bem que eu nunca precisei de um lugar só meu  Memórias Não são só memórias São fantasmas que me sopram aos ouvidos Coisas que eu...  Eu dou sempre o melhor de mim E sei que só assim É que talvez se mova alguma coisa ao meu redor Eu vou despedaçar você Todas as vezes que eu lembrar por onde você já andou sem mim  Memórias Não são só memórias São fantasmas que me sopram aos ouvidos Coisas que eu...  Memórias Não são só memórias São fantasmas que me sopram aos ouvidos Coisas que eu Nem quero saber  Eu sou uma contradição E foge da minha mão fazer com que tudo o que eu digo Faça algum sentido Eu quis me perder por aí Fingindo muito bem que eu nunca precisei de um lugar só meu  Memórias Não são só memórias São fantasmas que me sopram aos ouvidos Coisas que eu...  Memórias Não são só memórias São fantasmas que me sopram aos ouvidos Coisas que eu Nem quero saber Nem quero saber",Pitty
57,Motor,/pitty/motor.html,Matriz,"Não reconheço mais o meu coração Mas não que ele se recusasse a bater Nem faço questão de lembrar dos seus desacatos Nem de outras mulheres que vi com você Você me sugou e me deixou cansada E se esconde em palavras de me querer bem  E assim, como o tempo Um motor ao relento Sinto saudades já não me recordo porquê  Só entendi como tudo acabou Quando não vi pedaços de mim em você Hoje eu passo com risos a sua afobação Como quem já tivesse sempre o que prever  Você me provou que ainda não mudou nada E quando se olha no espelho é você quem me vê Vem abrir as feridas, me deixar calada Venha ver dos meus olhos que hoje estou bem  E assim, como o tempo Um motor ao relento Sinto saudades já não me recordo porquê E assim, como o tempo O motor ao relento Disfarça a tristeza e sorrisos pra fingir viver  E assim, como o tempo Um motor ao relento Sinto saudades já não me recordo por quê",Pitty
58,Muita Calma Nessa Hora,/pitty/muita-calma-nessa-hora.html,,"Um dia abri a porta e sai por aí Eu nem mesmo sabia se havia um lugar pra ir Mas eu fui mesmo assim Um dia tive planos, pretendia cumprir Do alto da muralha assisti o castelo cair Não sobrou nada de mim  Tô juntando meus pedaços E mais o que eu puder levar Tô rompendo alguns laços Não me espere pro jantar  Oi, tudo bem? Eu te amo! Qual é mesmo o seu nome? Oi, tudo bem? Eu te amo! Qual é mesmo o seu nome? Alucina e eu perco a cabeça e assim vou me curar  Eu no mundo lá fora pronta pra descobrir O que disperdicei durante o tempo em que dormi Ah, eu vou até o fim Sem medo, sem pudor, sem nada pra impedir Existe tanta gente, tanta coisa que eu nunca vi Ah, eu vou me demitir  Nem sei onde você mora Nem se importe em me contar Me interessa é se agora Eu já posso te levar  Oi tudo bem? Eu te amo! Qual é mesmo o seu nome? Oi tudo bem? Eu te amo! Qual é mesmo o seu nome? Oi tudo bem? Eu te amo! Qual é mesmo o seu nome? Oi tudo bem? Eu te amo! Qual é mesmo o seu nome? Alucina e eu perco a cabeça e assim vou me curar",Pitty
59,Mulher Barriguda,/pitty/mulher-barriguda.html,,"Mulher barriguda que vai ter menino Qual destino que ele vai ter? O que será ele quando crescer?  Mulher barriguda que vai ter menino Qual destino que ele vai ter? O que será ele quando crescer?  Haverá guerra ainda? Tomara que não Mulher barriguda, tomara que não!  Mulher barriguda que vai ter menino Qual destino que ele vai ter? O que será ele quando crescer?",Pitty
