,Nome da Música,link,album,letra,artista
87,Freakshow (traducción),/britney-spears/freakshow-traduccion.html,,"[Show Alocado]  Quatro para las diez p.m. Y llegue para ser la sensacion de la pista Pense que sabias Pero si no ahora ya lo sabes Esta noche estoy lista para arrazar Hacer enfadar a las demas chicas Estoy lista para mover el trasero Robarme a ese chico  Todo es sobre tu y yo Hacerlo como lo hacemos Arrancar la pista desde la raiz Diles que hagan espacio Si quieren saber, diles que se metan en sus asuntos Pero si quieren mirar, se los podemos repetir  Hacerlo un show alocado, alocado Show alocado Les podemos dar un Espectaculo voyeur voyeur, espectaculo voyeur voyeur Espectaculo voyeur  No te detengas dejalo fluir Deja que tus inhibiciones se vayan Es una noche fuera de control Hagamos que ellos hagan un show alocado  Hacer un show alocado, alocado Show alocado, show alocado Hacer un show alocado, alocado Show alocado, un show alocado  Hagamos que aplaudan cuando bailamos Si quieren ponerse locos nosotros les podemos enseñar Bailando sobre la mesa ,alocada, alocada Tan fuera de lo normal Bugatti empujando sexy Azota a unos que se sienten super estrellas Espero que el nuevo diseñador se pueda integrar Lo podemos hacer si te lo sabes  Todo es sobre tu y yo Hacerlo como lo hacemos Arrancar la pista desde la raiz Diles que hagan espacio Si quieren saber, diles se metan en sus asuntos Pero si quieren mirar, se los podemos repetir  Hacerlo un show alocado, alocado Show alocado Les podemos dar un Espectaculo voyeur voyeur, espectaculo voyeur voyeur Espectaculo voyeur  No te detengas dejalo fluir Deja que tus inhibiciones se vayan Es una noche fuera de control Hagamos que ellos hagan un show alocado  Hacer un show alocado, alocado Show alocado, show alocado Hacer un show alocado, alocado Show alocado, un show alocado  A mi y mis amigas nos gusta llevar la iniciativa Atrapanos un par de chicos para llevar A mi y mis amigas nos gusta llevar la iniciativa Atrapanos un par de chicos para llevar  A mi y mis amigas nos gusta llevar la iniciativa Atrapanos un par de chicos para llevar A mi y mis amigas nos gusta llevar la iniciativa Atrapanos un par de chicos para lleva  Show alocado...  A mi y mis amigas...  Hacerlo un show alocado, alocado Show alocado Les podemos dar un Espectaculo voyeur voyeur, espectaculo voyeur voyeur Espectaculo voyeur  No te detengas dejalo fluir Deja que tus inhibiciones se vayan Es una noche fuera de control Hagamos que ellos hagan un show alocado  Hacer un show alocado, alocado Show alocado, show alocado Hacer un show alocado, alocado Show alocado, un show alocado  A mi y mis amigas nos gusta llevar la iniciativa Atrapanos un par de chicos para llevar A mi y mis amigas nos gusta llevar la iniciativa Atrapanos un par de chicos para lleva",Britey Spears
88,From The Bottom Of My Broken Heart,/britney-spears/from-the-bottom-of-my-broken-heart.html,The Essential Britney Spears,"Never look back,"" we said How was I to know i'd miss you so? Loneliness up ahead, Emptiness behind Where do I go?  And you didn't hear All my joy through my tears All my hopes through my fears Did you know, still I miss you somehow?  From the bottom of my broken heart There's just a thing or two I'd like you to know You were my first love, You were my true love From the first kisses to the very last rose From the bottom of my broken heart Even the time may find me somebody new You were my real love I never knew love 'til there was you From the bottom of my broken heart  ""Baby,"" I said, ""Please stay. Give our love a chance for one more day"" We could have worked things out Taking time is what love's all about  But you put a dart Through my dreams Through my heart And I'm back where I started again Never thought it would end  From the bottom of my broken heart There's just a thing or two I'd like you to know You were my first love, You were my true love From the first kisses to the very last rose From the bottom of my broken heart Even the time may find me somebody new You were my real love I never knew love 'til there was you From the bottom of my broken heart  You promised yourself But to somebody else And you made it so perfectly clear Still I wish you were here  From the bottom of my broken heart There's just a thing or two I'd like you to know You were my first love, You were my true love From the first kisses to the very last rose From the bottom of my broken heart Even the time may find me somebody new You were my real love I never knew love 'til there was you From the bottom of my broken heart  ""Never look back,"" we said How was I to know i'd miss you so?",Britey Spears
89,Gasoline,/britney-spears/gasoline.html,Femme Fatale,"Oh, oh, yeah  You're so bright like a dream You burn up everything We might make a scene Ignite, gasoline  When the music goes up and the sun goes down Lightning strikes and I'm on the ground Only one that I want around (is you)  When the music goes up and the sun goes down Lightning strikes and I'm on the ground Only one that I want around (is you)  Spark and it's like gasoline I started purring like a machine My heart only runs on supreme So hot, gimme your gasoline (yeah)  You're setting me on fire You're setting me on fire You're setting me on fire (yeah) You're setting me on fire You're setting me on fire You're setting me on fire (yeah)  He wave on the floor Escape, exit door Your touch burning me Is too much gasoline  When the music goes up and the sun goes down Lightning strikes and I'm on the ground Only one that I want around (is you)  When the music goes up and the sun goes down Lightning strikes and I'm on the ground Only one that I want around (is you)  Spark and it's like gasoline I started purring like a machine My heart only runs on supreme So hot, gimme your gasoline (yeah)  You're setting me on fire You're setting me on fire You're setting me on fire (yeah) You're setting me on fire You're setting me on fire You're setting me on fire (yeah)  Yeah! Damn, boy What you do to me? Yeah! You set me on fire (fire-fire-fire) Yeah! Oh, oh, oh, oh, oh  Spark and it's like gasoline I started purring like a machine My heart only runs on supreme So hot, gimme your gasoline (yeah)  You're setting me on fire You're setting me on fire You're setting me on fire (yeah) You're setting me on fire You're setting me on fire (it's hot in here!) You're setting me on fire (yeah)  Aww",Britey Spears
90,Gasoline (traducción),/britney-spears/gasoline-traduccion.html,,"[Gasolina]  Oh, oh, yeah  Eres tan brillante al igual que un sueño Quemas todo Podríamos hacer una escena Y encender la gasolina  Cuando la música empieza a sonar y el sol a ocultarse Rayos de luz y yo en el piso Al único que quiero a mi lado es a tí (sí)  Chispa y es como gasolina Empiezo, pero soy como una máquina Mi corazón sólo funciona en supremo Tan caliente, dame tu gasolina  Me pones a fuego Me pones a fuego Me pones a fuego (sí) Me pones a fuego Me pones a fuego Me pones a fuego (sí)  Ola de calor en el piso Escape, puerta de salida Tu roze, está quemándome Es demasiada, gasolina  Cuando la música empieza a sonar y el sol a ocultarse Rayos de luz y yo en el piso Al único que quiero a mi lado es a tí (sí)  Chispa y es como gasolina Empiezo, pero soy como una máquina Mi corazón sólo funciona en supremo Tan caliente, dame tu gasolina  Me pones a fuego Me pones a fuego Me pones a fuego (sí) Me pones a fuego Me pones a fuego Me pones a fuego (sí)  Sí! Maldito ¿Que me has hecho? Sí! Me pones a fuego (fuego-fuego-fuego) Yeah! Oh, oh, oh, oh, oh  Chispa y es como gasolina Empiezo, pero soy como una máquina Mi corazón sólo funciona en supremo Tan caliente, dame tu gasolina  Me pones a fuego Me pones a fuego Me pones a fuego (sí) Me pones a fuego Me pones a fuego Me pones a fuego (sí)  Aww",Britey Spears
91,Get Back,/britney-spears/get-back.html,Blackout (Deluxe Edition),"1, 2, 3, 4 Oh no, here we go Catch me if you can Don't move too slow I'm on another level Can you feel my flow? See how good When I'm on the floor Wonder if you're ever Gonna zing that I got I told you before that I'ma keep it hot See how it is When I walk up in the spot Standing in a line Ha, I think not  I came to party baby You might think I'm crazy By the way I'm moving to the beat You're standing on the wall What you come here for? You wanna feel the heat Dancing next to me.  Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then...  DJ spin it back Know that I like it When you do it like that Eyes on my waist Feel you better think fast Got that kind of body Make you wanna spend cash Shake it like you seen them do it in the video Ladies on the floor Let me see you get low Fellas at the bar Won't you spend a little dough? This is how I do it When I'm tearing up the floor  I came to party baby You might think I'm crazy By the way I'm moving to the beat You're standing on the wall What you come here for? You wanna feel the heat Dancing next to me.  Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then...  Watch me You like it I've got it 1, 2, 3, 4  Would you like it If I tease you Get you really hot Watch me turn around Then let me show you what I got Baby if you're ready Won't you step up to the plate Don't be scared of how I'm moving Boy don't play it safe  Let me see you move Let me see you dance Let me see you bounce Danja, bring it back If you can't take it then get back  Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then get back Get back (Get back) x3 If you can't take it then Get Back (Get back) x3 If you can't take it then get back Get Back (Get back) x3 If you can't take it then...",Britey Spears
92,Get It,/britney-spears/get-it.html,,"Uh And it hit my heart And it hit you hard And I lose control And I hit the floor  And I said Hey, what's your name? I am here Going insane I wanna get Hit it off Like I need So pissed off  And I said Hey, what's your name? I am here Going insane (no)  Gotta go gotta go yeah yeah Get it yeah (oh) Gotta go gotta go yeah yeah (oh) Gotta go gotta go gotta go, oh yeah  Get it get it it won't take Get it get it it's the way Get it get it this will take My debt can pay (?????)  Get it get it real slow way Get it get it to get some pay I say, I say (hey)  Ohh, Ohh  Gotta go gotta go yeah yeah Get it yeah (oh) Gotta go gotta go yeah yeah (oh) Gotta go gotta go gotta go, oh yeah  Get it get it it won't take Get it get it it's the way Get it get it this will take My debt can pay (?????)  Gotta run won't get my time All my way we do some life  Oh to be, to be my man  Get it, get my life Get it, get my soul Get it, get my self  And how we roll  Get it, get my life Get it, get my soul Get it, get my self  And how we roll  Get it, get my life Get it, get my soul Get it, get my self  And how we roll  Get it, get my life Get it, get my soul Oh, Get it get it get it yeah Get it get it get it today Gotta let it go today (no, oh) Gotta let it go today  Time will be not the same (the same) Now you got a price to pay  Oh, I",Britey Spears
93,Get Naked (I Got a Plan),/britney-spears/get-naked-i-got-a-plan.html,Blackout,"Danja.. Yeah eh, ah (x7) (Brit)this sounds nice yeah, yeah  I got a plan we can do it Just when you want it baby,baby,baby As long as you want it Come with me we can do it Baby, baby, baby ( yeah , ah ah)  I got a plan we can do it Just when you want it baby,baby,baby (aha, aha) As long as you want it Come with me we can do it Baby, baby, baby  My body is calling out for you bad boy I get the feeling that I just want to be with ya Baby, I’m a freak and I don’t really give a damn I’m crazy as a (mother f**ker) Bet that on ya man  If ya like what ya see And your curiosity Let your mind roam free Won’t you pay attention please  What I gotta do to get you to want my body? Quarter past three and ready to leave the party  What ya tryin to do, do, do (I got a plan we can do it just when you want it baby, baby, baby) What ya tryin to do, do, do (As long as you want it come with me we can do it, baby ) (x6) Get naked X8 Take it off X4 Get naked X4  I’m not ashamed of my beauty you can see what I got (Shouldn’t I freak you out; imagine if I work it out) If I get on top, (your gonna lose your mind) The way I put it down boy you know should be up  Danja: I understand that you don't got no plan; and I just want to take your hand; and I need you to understand; that that I I got everything perfect more that you want; if I get it all inside work that body get it all(You Got It)  If ya like what ya see (oh) And your curiosity Let your mind roam free (let you mind roam free) Won’t you pay attention please (please)  If ya like what ya see (Oh) And your curiosity Let your mind roam free Won’t you pay attention please (Yeah)  Get naked X8 (would you mind?) Take it off X4 (if I take it off) Get naked X4 (ah) (here we go)  Danja: Baby, take it off Britney: I just wanna take it off, I just wanna take it off Danja: Baby, take it off Britney: I just wanna take it off, I just wanna take it off  What ya tryin to do, do, do (I got a plan we can do it just when you want it baby, baby, baby) What ya tryin to do, do, do(As long as you want it come with me we can do it baby, baby ,baby ) (x6)",Britey Spears
94,Gimme More,/britney-spears/gimme-more.html,The Essential Britney Spears,"It's Britney, bitch! I see you And I just wanna dance with you  Everytime they turn the lights down Just wanna go that extra mile for you (You) Public display of affection (Ahh) Feels like no one else in the room (But you)  We can get down like there's no one around We keep on rockin' (We keep on rockin') We keep on rockin' (Keep on rockin') Cameras are flashin' While we're dirty dancin' They keep watchin' (They keep watchin') Keep watchin' Feels like the crowd is sayin'  Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more  Center of attention (Do you feel that?) Even when we're up against the wall You got me in a crazy position (Yeah) If you're on a mission (Unh huh) You got my permission, oh!  We can get down like there's no one around We keep on rockin (Keep on rockin') We keep on rockin', rockin' (Oh, unh huh) Cameras are flashin' While we're dirty dancin' They keep watchin' (They keep watchin') Keep watchin' Feels like the crowd is sayin'  Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more  I just can't Control myself Oh (More) They want more Well, I'll give them more (More)  Gimme, gimme more Gimme, more Gimme, gimme more (Gimme more) Gimme, gimme more Gimme, more Gimme, gimme more (Ooo) Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more (Gimme more, yeah) Gimme, more Gimme, gimme more  Ooh Gimme more, gimme more (More) Gimme more, gimme more, babe I just want more  Gimme, gimme Gimme Gimme, gimme (More) Gimme, gimme Gimme Gimme, gimme (More) Gimme, gimme Gimme Gimme, gimme (More) Gimme, gimme Gimme Gimme, gimme (More)  [Danja] Bet you didn't see this one coming The incredible Lygo The legendary Miss Britney Spears Haha And the unstoppable Danja Ah, you gonna have to remove me Cause I ain't goin' nowhere Haha (More)",Britey Spears
95,Gimme More (extended version),/britney-spears/gimme-more-extended-version.html,,"It's Britney, bitch! I see you And I just wanna dance with you  Everytime they turn the lights down Just wanna go that extra mile for you (You) Public display of affection (Ahh) Feels like no one else in the room (But you)  We can get down like there's no one around We keep on rockin' (We keep on rockin') We keep on rockin' (Keep on rockin') Cameras are flashin' While we're dirty dancin' They keep watchin' (They keep watchin') Keep watchin' Feels like the crowd is sayin'  Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more  Center of attention (Do you feel that?) Even when we're up against the wall You got me in a crazy position (Yeah) If you're on a mission (Unh huh) You got my permission, oh!  We can get down like there's no one around We keep on rockin (Keep on rockin') We keep on rockin', rockin' (Oh, unh huh) Cameras are flashin' While we're dirty dancin' They keep watchin' (They keep watchin') Keep watchin' Feels like the crowd is sayin'  Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more  I just can't Control myself Oh (More) They want more Well, I'll give them more (More)  Gimme, gimme more Gimme, more Gimme, gimme more (Gimme more) Gimme, gimme more Gimme, more Gimme, gimme more (Ooo) Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more (Gimme more, yeah) Gimme, more Gimme, gimme more  Ooh Gimme more, gimme more (More) Gimme more, gimme more, babe I just want more  Gimme, gimme Gimme Gimme, gimme (More) Gimme, gimme Gimme Gimme, gimme (More) Gimme, gimme Gimme Gimme, gimme (More) Gimme, gimme Gimme Gimme, gimme (More)  [Danja] Bet you didn't see this one coming The incredible Lygo The legendary Miss Britney Spears Haha And the unstoppable Danja Ah, you gonna have to remove me Cause I ain't goin' nowhere Haha (More)",Britey Spears
96,Gimme More (feat. Lil' Kim),/britney-spears/gimme-more-feat-lil-kim.html,,"Spoken: Britney Bitch! and Lil Kim HOE!  [LIL KIM]  Kimme Kimme more cause to much is not enough, All this liquor in my cup got me dancing like a slut, Fans are screaming give me more cause to much is not enough, Can you feel the kimme rush kim and brit all eyes on us.  [Britney Spears]  everytime they turn the lights down Just wanna go that extra mile for you display of affection Feel's like no one else in the room (but you)  We can get down like there's no-one around We keep on rockin' (but we keep rockin') We keep on rockin' (but we keep rockin')  Cameras are flashing my way dirty dancin And they keep watchin' (And they keep watchin') Keep watchin Feels like the crowd is saying  [CHORUS] Gimme gimme more Gimme more Gimme gimme more Gimme gimme more Gimme (Uh) Gimme gimme more Gimme gimme more Gimme more Gimme gimme more Gimme gimme more Gimme (Uh) Gimme gimme more  A center of attention ('ttention) Even when they're up against the wall You got me in a crazy position (Yeah) If you're on a mission (Uh-uh) You got my permission (Oh)  We can get down like there's no one around We keep on rockin' (but we keep rockin) We keep on rockin', rockin' (but we keep rockin)  Cameras are flashing my way dirty dancin And they keep watchin' (And they keep watchin) Keep watchin (Feel's like the crowd is saying)  [CHORUS] Gimme gimme more Gimme more Gimme gimme more   Gimme gimme more Gimme (Uh) Gimme gimme more Gimme gimme more Gimme more Gimme gimme more Gimme gimme more Gimme (Uh) Gimme gimme more  [lil kim] Straight as a dirty dancer Finna lead to a one night stand Man im Hooking up with a fan Gettin freaky with thiz video cam (Im such a dirty whore) move your body (Till it's swore)Everybody (Hit the floor) Fillin hot and sexy got em sayin  [CHORUS] Gimme gimme more Gimme more Gimme gimme more   Gimme gimme more Gimme (Uh) Gimme gimme more Gimme gimme more Gimme more Gimme gimme more Gimme gimme more Gimme (Uh) Gimme gimme morex2",Britey Spears
97,Gimme More (Kaskade Club Mix),/britney-spears/gimme-more-kaskade-club-mix.html,"B In The Mix, The Remixes Vol. 2","Everytime they turn the lights down Just wanna go that extra mile for you (You) Public display of affection (Ahh) Feels like no one else in the room (But you)  We can get down like there's no one around We keep on rockin' (We keep on rockin') We keep on rockin' (Keep on rockin') Cameras are flashin' While we're dirty dancin' They keep watchin' (They keep watchin') Keep watchin' Feels like the crowd is sayin'  Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more  Center of attention (Do you feel that?) Even when we're up against the wall You got me in a crazy position (Yeah) If you're on a mission (Unh huh) You got my permission, oh!  We can get down like there's no one around We keep on rockin (Keep on rockin') We keep on rockin', rockin' (Oh, unh huh) Cameras are flashin' While we're dirty dancin' They keep watchin' (They keep watchin') Keep watchin' Feels like the crowd is sayin'  Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more Gimme, gimme more Gimme, more Gimme, gimme more  Ooh Gimme more, gimme more (More) Gimme more, gimme more, babe I just want more  Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme Gimme, gimme Gimme Gimme, gimme",Britey Spears
98,Girl In The Mirror,/britney-spears/girl-in-the-mirror.html,Oops!... I Did It Again,There's a girl in the mirror I wonder who she is Sometimes I think I know her Sometimes I really wish I did There's a story in her eyes Lullabies and goodbyes When she's looking back at me I can tell her heart is broken easily 'Cause the girl in my mirror Is crying out tonight And there's nothing I can tell her To make her feel alright Oh the girl in my mirror Is crying 'cause of you And I wish there was something Something I could do  If I could I would tell her Not to be afraid The pain that she's feeling The sense of loneliness will fade So dry your tears and rest assured Love will find you like before When she's looking back at me I know nothing really works that easily  'Cause the girl in my mirror Is crying out tonight And there's nothing I can tell her To make her feel alright Oh the girl in my mirror Is crying 'cause of you And I wish there was something I wish there was something Oh I wish there was something I could do  I can't believe it's what I see That the girl in the mirror The girl in the mirror Is me  I can't believe what I see No... The girl in my mirror The girl in my mirror is me Ohh... is me  'Cause the girl in my mirror Is crying out tonight And there's nothing I can tell her To make her feel alright Oh the girl in my mirror Is crying 'cause of you I wish there was something I wish there was something Oh I wish there was something I could do,Britey Spears
99,Girl In The Mirror (traducción),/britney-spears/girl-in-the-mirror-traduccion.html,,"Hay una joven en el espejo Quisiera saber quien es A veces creo que se quien es A veces realmente creo que se quien es Hay Una historia en sus ojos canciones infantiles y despedidas Cuando me está mirando a mi puedo decir que su corazón es muy frágil porque la joven en mi espejo va a llorar esta noche Y no hay nada que pueda decirle para hacerla sentir mejor Oh la joven en mi espejo está llorando a causa tuya y desearía que hubiera algo Algo que pudiera hacer.  Si pudiera le diría que no se asuste El dolor que ella está sintiendo, El sentido de la soledad, se ira desvaneciendo Así que seca tus lágrimas, y está segura que el amor te encontrará como antes  Cuando me está mirando se que nada funciona tan fácilmente  No puedo creer que esto es lo que veo Que la joven del espejo la joven del espejo soy yo!!!  No puedo creer que (no...), Que la joven del espejo la joven del espejo, la joven del espejo soy yo.",Britey Spears
100,Girls And Boys,/britney-spears/girls-and-boys.html,,"Lying in bed, touching my skin Oh God I wish you weren't sleeping I long for your lips, to kiss me again Don't you know my body's aching?  Seems we always have a little price to pay, Price to pay, I'm Falling in love It all starts, starts to fade  [CHORUS] Bad girls, and bad little boys Won't last forever But Good girls, and good little boys Will make love together  I look at your face, As I lie awake Our bodies slowly moving closer My hand on your leg My mouth on its way Oh baby, I'll just turn you over  Seems we always have a little price to pay, Price to pay, (uh) I'm Falling in love It all starts, starts to ache  [CHORUS] Bad girls, and bad little boys Won't last forever But Good girls, and good little boys (boys) Will make love together...  Love together, love together, Love together, love together, Love together...  Do you like this? I like this I want you alright Do you wanna touch me? I like this Can you handle this? I like this  We've gotta slow it down, Just a little bit  I'm lying in bed, touching my skin I just can't take it baby Open your eyes, whisper to me.. Do it again, do it again  [CHORUS 2x] Bad girls, and bad little boys Won't last forever But Good girls, and good little boys (boys) Will make love together  Love together, love togther, Love together...  That's good, do you like this? Yeah, gonna slow it down We'll make love together",Britey Spears
101,Guilty,/britney-spears/guilty.html,,You’re always too busy Why don’t you come with me? Don’t act like you don’t hear me Neglected You’re guilty  He noticed no one was with me I started getting so friendly He told me I was too pretty I flirted I’m guilty  I have no reason to lie I told you a thousand times I needed him by my side But you we’re nowhere to be found  You pushed you’re luck Now it’s all messed up But you went too far When you broke my heart And now my God  No use in you So what I gotta do To satisfy all my needs? And I guess that makes me guilty  Stop wonderin’ a thing but I wanted you so bad it’s danger (????) It’s true now you point the finger (????) Convict me I’m guilty  You ain’t do ---- So good for ---- Not like I did it on purpose The verdict is nothing He needs me Guilty  I have no reason to lie I told you a thousand times I needed you by my side But you we’re nowhere to be found  You pushed you’re luck Now it’s all messed up But you went too far When you broke my heart And oh my God  No use in you So what I gotta do To satisfy all my needs? And I guess that makes me guilty  You pushed you’re luck Now it’s all messed up But you went too far When you broke my heart And oh my God  No use in you So what I gotta do To satisfy all my needs? And I guess that makes me guilty  I don’t cry There ain’t nothing wrong That’s why I decided to sing a song about ----  I’m thinkin’ Girls hearts breakin I was out weepin’ in a --------- And fakin’  You sit there and say I’m filthy When you’re the one who made me guilty  You pushed you’re luck Now it’s all messed up But you went too far When you broke my heart And oh my God  No use in you So what I gotta do To satisfy all my needs?  You pushed you’re luck Now it’s all messed up But you went too far When you broke my heart And oh my God  No use in you So what I gotta do To satisfy all my needs? And I guess that makes me guilty Guilty Guilty (x7),Britey Spears
102,Hands,/britney-spears/hands.html,Regravação de A Song For Orlando,"Could hold a gun and hold your heart Could put out fires or make 'em start Skin and bones and flesh and blood With all this nerve, how did we get this numb?  They can hurt, they can heal They can give back or they can steal They can break the world or they can change it too  Oh, hands, hands, oh-oh-oh-oh-oh, hands, hands They can love or they can take They can fight up until they save They can break the world or they can change it too Oh, hands, your hands, change the world, mm  Doesn't matter who you love All that matters is your love I've been watching news Seeing all this hate Tell me is it wrong? To want a little change?  They can hurt, they can heal They can give back or they can steal They can break the world or they can change it too  Oh, hands, hands, oh-oh-oh-oh-oh, hands, hands They can love or they can take They can fight up until they save They can break the world or they can change it too Oh, hands  A million hands can build a wall A million hands can break it down, oh A million hands can build a wall A million hands can break it down, oh A million hands can build a wall A million hands can break it down Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh  Could hold a gun and hold your heart Can put out fires and make 'em start I've been watching news And seeing all this hate Tell me is it wrong? To want a little change?  Oh, hands, hands, oh-on-oh, hands, hands They can love or they can take They can fight up until they save They can break the world or they can change it too Oh, hands  A million hands can build a wall A million hands can break it down, oh A million hands can build a wall A million hands can break it down, oh A million hands can build a wall A million hands can break it down Oh-oh-oh, oh-oh-oh  Just take my hand baby Everybody's in love (All that matters is your love) (Change it or break it) (They can love or they can take it, take it all)  If a million hands can build a wall A million hands can break it down, hands If a million hands can build a wall A million hands can break it down Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh",Britey Spears
103,"Hands (Feat. Pink, Selena Gomez)",/britney-spears/hands-feat-pink-selena-gomez.html,,"Can hold a gun and hold your heart Can pull out fires and make 'em start Skin and bones and flash and blood With all this nerve How did we get this numb?  They can hurt They can heal They can give back or they can steal They can break the world But they can change it too  (oh) hands!  They can love, or they can take They can fight up until they're safe They can break the world But they can change it too  Oh, hands!  (your hands) (change the world)  It doesn't matter who you love All that matters is you love I've been watching news And seeing all this hate Tell me, is it wrong? To want a little change?  They can hurt They can heal They can give back or they can steal They can break the world But they can change it too  (oh) hands!  They can love, but they can take They can fire up until they're safe They can break the world But they can change it too  (a million hands can build the wall A million hands can break it down)  Can hold a gun and hold your heart Can pull out fire and make em' start I've been watching news And seeing all this hate Tell me, is it wrong? To want a little change?  (oh) hands!  They can love, but they can take They can fire up until they're safe They can break the world But they can change it too  (a million hands can build the wall A million hands can break it down)  (just take my hand, baby) (everybody say ""love"") (all that matters is you love)  If a million hands can build the wall A million hands can break it down  If a million hands can build the wall A million hands can break it down",Britey Spears
104,Hard To Forget Ya,/britney-spears/hard-to-forget-ya.html,Glory,"All my life they told me bout A creature so hypnotic But I guess I never thought it was true (yeah) And now that I've seen you I've turned into a believer Baby so much for what I thought I'd do (yeah)  Since I tasted you I got a craving Shaking in the heat of the night Oh, yeah, baby you got me misbehaving And I don't even know what is right [chorus] It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya There's just something about ya Something about ya It's hard to forget ya We're stuck here forever Something about ya, 'bout ya Something about ya It's hard to forget ya We're stuck here forever Something about ya  As I tongue your body, sexy features so iconic And I just can't keep my fingers away (no) Your love got me faded Keep it going, let's get wasted Baby, so much for my poker face (oh)  Since I tasted you I got a craving Shaking in the heat of the night Oh, yeah, baby you got me misbehaving And I don't even know what is right  It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya There's just something about ya Something about ya It's hard to forget ya We're stuck here forever Something about ya, 'bout ya Something about ya It's hard to forget ya We're stuck here forever Something about ya, 'bout ya It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya  Ah, there's something 'bout you There's something 'bout you (when I think about it) Nobody can do it as good (when I think about it) I keep running right back to you (when I think about it) A lifetime just won't be enough I need more, more, more It's hard to forget ya  Something about ya It's hard to forget ya We're stuck here forever Something about ya, 'bout ya Something about ya It's hard to forget ya We're stuck here forever Something about ya, 'bout ya (something about you) It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya Something about ya, 'bout ya (oh) It's just so hard to forget ya It's just so hard to forget ya It's just so hard to forget ya Something about ya, 'bout ya",Britey Spears
105,He About To Lose Me,/britney-spears/he-about-to-lose-me.html,Femme Fatale,"I'm touching hands with someone seriously beautiful I feel it burning and I know I'm standing far too close I'm telling lies and if it shows I see that he don't care I know he wants to take me home and get on out of here  I got someone waiting at home He says he in love but lately I just don't know He don't see me or make me feel hot Banging in the club with all of my ladies and he don't know that  He about to lose, about to lose, about to lose me He about to lose me He about to lose, about to lose, about to lose me He about to lose me  I feel my body is in focus as he touches me And I should go but I can't overcome this chemistry He pulls me close before he whispers something in my ear He says he wants to take me home and get me out of here  I got someone waiting at home He says he in love but lately I just don't know He don't see me or make me feel hot Banging in the club with all of my ladies and he don't know that  He about to lose, about to lose, about to lose me He about to lose me He about to lose, about to lose, about to lose me He about to lose me  Someone by the bar keeps looking at us dancing I see him staring at me, I see what he wants to be Someone by the bar keeps looking at us dancing I gotta, I gotta go He don't know that  He about to lose, about to lose, about to lose me He about to lose me He about to lose, about to lose, about to lose me He about to lose me He about to lose, about to lose, about to lose me He about to lose me He about to lose, about to lose, about to lose me He about to lose me  I'm touching hands with someone seriously beautiful.",Britey Spears
